index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Summerswerd	394	Kai Lord's Valiance	7cr	Phase Blade	7	60	83								5	5000	2	dmg-norm		50	150	manasteal		12	15	lifesteal		15	18	dmg-undead		350	350	dmg-demon		175	175	oskill_hide	393	1	1																																					dmg-mag		256	500														0
Helghast Waistband	395	Kai Lord's Valiance	utc	Troll Belt	7	60	77								5	5000	2	ac%		110	130	red-dmg%		10	15	res-all		10	15	allskills		1	1	swing2		20	20																																																										0
Hallowed Greaves	396	Kai Lord's Valiance	xtb	Battle Boots	7	30	58		cred						5	5000	2	ac%		125	150	dmg-min		25	35	gold%		75	75	balance3		30	30	pal		1	1																									move3		30	30																														0
Sunspear Deflector	397	Kai Lord's Valiance	xow	Pavice	7	30	63								5	5000	2	ac%		175	200	block		100	100	block1		15	15	oskill_hide	393	1	1																					aura	118	6	6					mag%		65	65																														0
Imperial Plate	398	Path of Bravery	ult	Hellforge Plate	7	60	73								5	5000	2	dmg-demon		200	200	ac%		100	125	pierce-fire		20	20																									pierce-fire		20	20					pierce-fire		20	20					pierce-fire		20	20					pierce-fire		20	20														0
Imperial Helm	399	Path of Bravery	xkp	Sallet	7	30	40								5	5000	2	ac%		125	150	red-dmg%		15	15	pierce-cold		20	20																									pierce-cold		20	20					pierce-cold		20	20					pierce-cold		20	20					pierce-cold		20	20														0
Imperial Girdle	400	Path of Bravery	uhc	Colossus Girdle	7	60	75								5	5000	2	ac%		125	150	res-all		35	40	pierce-ltng		20	20																									pierce-ltng		20	20					pierce-ltng		20	20					pierce-ltng		20	20					pierce-ltng		20	20														0
Imperial Greaves	401	Path of Bravery	uhb	Myrmidon Greaves	7	60	77								5	5000	2	ac%		120	140	res-mag		20	20	pierce-pois		20	20																									pierce-pois		20	20					pierce-pois		20	20					pierce-pois		20	20					pierce-pois		20	20														0
Imperial Gauntlets	402	Path of Bravery	uhg	Ogre Gauntlets	7	60	76								5	5000	2	ac%		120	150	cast3		30	30	ease		-50	-50	regen-mana		60	60																													swing2		20	20																														0
Imperial Scepter	403	Path of Bravery	9ws	Devine Scepter	7	30	50								5	5000	2	dmg%		200	220	swing2		20	20	sock		2	3	lifesteal		6	8	light		5	5																	pierce-fire		20	20					pierce-cold		20	20					dmg-norm		50	100	pierce-ltng		20	20	pierce-pois		20	20														0
Great White Terror	404	Terror of the Deep	uld	Kraken Shell	7	60	74	whit	dgry						5	5000	2	red-dmg%		25	25	red-dmg		35	50	res-ltng		-50	-50	res-fire		75	75	move3		20	20																																																										0
Feeding Frenzy	405	Terror of the Deep	7wc	Great Thresher	7	60	77	dred	dred						5	5000	2	dmg%		220	290	ease		-25	-25	lifesteal		6	6	manasteal		6	6	bar		3	3	oskill_hide	393	1	1																					dmg-norm		50	250					swing3		45	45																						0
Mako's Quickness	406	Terror of the Deep	zvb	Sharkskin Belt	7	30	39	lblu	lblu						5	5000	2	ac%		130	160	move1		15	15	balance1		15	15	dex		25	25	oskill	avoid	4	8																																																										0
Hammerhead's Persistence	407	Terror of the Deep	xvb	Sharkskin Boots	7	30	44	lgry	lgry						5	5000	2	ac%		100	100	red-dmg%		10	10	bloody		1	1	crush		15	25	hp		60	90																																																										0
Angels	408	Celestial Hierarchy	uth	Lacquered Plate	7	60	81								5	5000	2	cast2		20	20	block2		20	25	balance2		20	20	mag%/lvl	9			sock		1	2	swing2		20	20																																																						0
Principality	409	Celestial Hierarchy	9b9	Gothic Sword	7	30	45								5	5000	2	dmg%		260	300	deadly		15	15	crush		15	15	regen		-1	-5	swing2		20	20	oskill_hide	393	1	1													dmg-mag		100	200					dmg-cold		100	200					dmg-fire		100	200					dmg-ltng		64	200					dmg-max		250	250						0
Virtue	410	Celestial Hierarchy	zlb	Demonhide Sash	7	30	36								5	5000	2	ac%		80	110	hp		35	50	mana-kill		7	7	regen		6	6																													regen-mana		50	50					res-all		10	10					mag%		35	35														0
Dominion	411	Celestial Hierarchy	utb	Mirrored Boots	7	60	70								5	5000	2	ac%		180	210	ease		-20	-20	move3		50	50	dex		-20	-20	balance2		-20	-20																																									str		35	35														0
Cherubim	412	Celestial Hierarchy	ulm	Armet	7	60	61								5	5000	2	allskills		1	1	ac		150	200	mana		30	30	res-pois		25	25	enr/lvl	4																																																												0
Seraphim	413	Celestial Hierarchy	rin	Ring	5	49	49								5	5000	2	allskills		1	1	dmg%		25	25	heal-kill		10	10	addxp		1	2	cheap		5	10																																																										0
Mephisto's Misty Aura	414	Lords of Hell	uul	Shadow Plate	7	60	80								5	5000	2	gethit-skill	Cloak of Shadows	20	8	light		-4	-4	ac%		140	160	aura	109	1	1																																																														0
Diablo's Soulstone Ring	415	Lords of Hell	rin	Ring	3	77	77								5	5000	2	allskills		1	1	hp		50	50	mana		50	50	red-dmg%		10	10	red-mag		20	25																																	mag%		50	50																						0
Baal's Cryptic Amulet	416	Lords of Hell	amu	Amulet	3	74	74								5	5000	2	allskills		2	2	mag%		35	50	regen		25	25	regen-mana		50	75																																																														0
Heaven's Lances	417	Lords of Hell	9ts	Harpoon	7	30	51								5	5000	2	dmg%		190	240	stack		75	75	rep-quant	20			knock		2	2	oskill_hide	393	1	1																	swing2		25	25					oskill	lightning fury	8	8																														0
Demonic Chuckle	418	Corruption Coils	rin	Ring	1	45	45								5	5000	2	hp		35	50	mana		25	25																													mag%		50	50					extra-fire		40	40																														0
Evil Humor	419	Corruption Coils	rin	Ring	1	45	45								5	5000	2	hp		35	50	mana		25	25																													gold%		100	100					extra-ltng		40	40																														0
Temptation's Death	420	Corruption Coils	amu	Amulet	1	45	45								5	5000	2	hp		50	75	mana		40	40																													gethit-skill	Taunt	10	20					extra-cold		40	40																														0
Maadi's Silence	421	Maadi's Paradox	uvg	Vampirebone gloves	7	47	47								5	5000	2	red-mag		10	15	red-dmg		10	15	hp		50	50	ac		50	100																					enr		30	30					skill	Bone Spear	5	5					skill	Bone Spear	5	5																						0
Maadi's Vision	422	Maadi's Paradox	uh9	Bone Visage	7	63	63								5	5000	2	ac%		150	200	vit		25	25	balance2		20	30	res-all		10	10	mag%		30	50																	move3		15	20					cast2		15	15																														0
Maadi's Spirit	423	Maadi's Paradox	uhn	Boneweave	7	47	47								5	5000	2	ac%		150	200	vit		50	50	enr		50	50	hp%		10	15	ac		100	200																	vit		50	50					enr		50	50					abs-mag%		10	10					red-mag		10	10														0
Maadi's Torch	424	Maadi's Paradox	7gw	Unearthed Wand	7	64	64								5	5000	2	allskills		1	2	extra_bonespears		1	1	cast2		30	30	mag%		10	30	oskill_hide	393	1	1																	cast2		25	25					res-all		20	20																														0
Maadi's Soul	425	Maadi's Paradox	ned	Overseer Skull	7	49	49								5	5000	2	allskills		1	2	cast2		20	30	res-all		20	20	block		20	50	block2		20	50	ac%		150	200	oskill_hide	393	1	1																	skill	BloodGolem	5	5					skill	Golem Mastery	5	5					extra_bonespears		1	1														0
The Raven's Talons	426	The Raven's Nest	lgl	Leather Gloves	7	5	10		blac						5	5000	2	cast2		5	10	res-all		5	10	all-stats		5	10																									res-cold		30	30					skill	Raven	5	5					cast2		15	15																						0
The Raven's Feet	427	The Raven's Nest	mbt	Chain Boots	7	5	10		blac						5	5000	2	ac		100	100	res-all		10	10	move2		10	10	mag%		10	25																					move2		30	30					res-all		20	20																														0
The Raven's Wing	428	The Raven's Nest	xpk	Barbed Shield	7	35	45		blac						5	5000	2	ac%		100	100	block		20	30	block2		20	30	cast2		20	30	move2		20	20	res-all		20	30	oskill_hide	393	1	1									abs-cold		15	15					allskills		2	2					res-cold-max		2	2																						0
The Raven's Beak	429	The Raven's Nest	9bl	Stilleto	7	35	45		blac						5	5000	2	allskills		1	1	cast2		20	30	balance3		15	30	swing2		15	30	ignore-ac		1	1	stupidity		1	1	oskill_hide	393	1	1	ravenhits		1	2					cast2		10	10					skill	Raven	5	5					ravenhits		2	2																						0
The Raven's Feathers	430	The Raven's Nest	uea	Wyrmhide	7	60	60		blac						5	5000	2	ac%		100	125	ac-miss		300	500	move2		20	20	res-cold		30	30	oskill	warmth	2	5	red-dmg		10	15	red-mag		10	15									abs-cold%		10	10					nofreeze		1	1					res-cold-max		3	3																						0
Hand of the Vindicator	431	Tools of Vindication	whm	War Hammer	7	12	20								5	5000	2	flat-dmg/lvl	8			swing1		20	20	skill	Vengeance	3	3	oskill_hide	393	1	1																					swing1		40	40																																						0
Bulwark of the Vindicator	432	Tools of Vindication	pa9	Gilded Shield	7	59	60								5	5000	2	res-all		35	35	balance1		40	40	block1		55	55	aura	114	12	12	oskill_hide	393	1	1																	res-cold		30	30					red-dmg%		15	15	flat-dmg/lvl	8																												0
Belt of the Vindicator	433	Tools of Vindication	zmb	Mesh Belt	7	40	40								5	5000	2	res-fire		20	20	res-ltng		20	20	res-cold		20	20	mag%		30	30																					res-fire		30	30	flat-dmg/lvl	8			res-ltng		30	30																														0
