description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNE UPGRADE - Stacked Ber-Rune qty=69 + TP Tome = Stacked Ber-Rune qty=67 + Jah-Rune	1				100	18	70	69		2	s30	tbk						usetype,qty=67																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=70 + TP Tome = Stacked Ber-Rune qty=68 + Jah-Rune	1				100	18	70	70		2	s30	tbk						usetype,qty=68																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=71 + TP Tome = Stacked Ber-Rune qty=69 + Jah-Rune	1				100	18	70	71		2	s30	tbk						usetype,qty=69																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=72 + TP Tome = Stacked Ber-Rune qty=70 + Jah-Rune	1				100	18	70	72		2	s30	tbk						usetype,qty=70																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=73 + TP Tome = Stacked Ber-Rune qty=71 + Jah-Rune	1				100	18	70	73		2	s30	tbk						usetype,qty=71																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=74 + TP Tome = Stacked Ber-Rune qty=72 + Jah-Rune	1				100	18	70	74		2	s30	tbk						usetype,qty=72																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=75 + TP Tome = Stacked Ber-Rune qty=73 + Jah-Rune	1				100	18	70	75		2	s30	tbk						usetype,qty=73																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=76 + TP Tome = Stacked Ber-Rune qty=74 + Jah-Rune	1				100	18	70	76		2	s30	tbk						usetype,qty=74																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=77 + TP Tome = Stacked Ber-Rune qty=75 + Jah-Rune	1				100	18	70	77		2	s30	tbk						usetype,qty=75																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=78 + TP Tome = Stacked Ber-Rune qty=76 + Jah-Rune	1				100	18	70	78		2	s30	tbk						usetype,qty=76																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=79 + TP Tome = Stacked Ber-Rune qty=77 + Jah-Rune	1				100	18	70	79		2	s30	tbk						usetype,qty=77																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=80 + TP Tome = Stacked Ber-Rune qty=78 + Jah-Rune	1				100	18	70	80		2	s30	tbk						usetype,qty=78																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=81 + TP Tome = Stacked Ber-Rune qty=79 + Jah-Rune	1				100	18	70	81		2	s30	tbk						usetype,qty=79																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=82 + TP Tome = Stacked Ber-Rune qty=80 + Jah-Rune	1				100	18	70	82		2	s30	tbk						usetype,qty=80																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=83 + TP Tome = Stacked Ber-Rune qty=81 + Jah-Rune	1				100	18	70	83		2	s30	tbk						usetype,qty=81																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=84 + TP Tome = Stacked Ber-Rune qty=82 + Jah-Rune	1				100	18	70	84		2	s30	tbk						usetype,qty=82																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=85 + TP Tome = Stacked Ber-Rune qty=83 + Jah-Rune	1				100	18	70	85		2	s30	tbk						usetype,qty=83																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=86 + TP Tome = Stacked Ber-Rune qty=84 + Jah-Rune	1				100	18	70	86		2	s30	tbk						usetype,qty=84																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=87 + TP Tome = Stacked Ber-Rune qty=85 + Jah-Rune	1				100	18	70	87		2	s30	tbk						usetype,qty=85																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=88 + TP Tome = Stacked Ber-Rune qty=86 + Jah-Rune	1				100	18	70	88		2	s30	tbk						usetype,qty=86																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=89 + TP Tome = Stacked Ber-Rune qty=87 + Jah-Rune	1				100	18	70	89		2	s30	tbk						usetype,qty=87																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=90 + TP Tome = Stacked Ber-Rune qty=88 + Jah-Rune	1				100	18	70	90		2	s30	tbk						usetype,qty=88																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=91 + TP Tome = Stacked Ber-Rune qty=89 + Jah-Rune	1				100	18	70	91		2	s30	tbk						usetype,qty=89																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=92 + TP Tome = Stacked Ber-Rune qty=90 + Jah-Rune	1				100	18	70	92		2	s30	tbk						usetype,qty=90																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=93 + TP Tome = Stacked Ber-Rune qty=91 + Jah-Rune	1				100	18	70	93		2	s30	tbk						usetype,qty=91																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=94 + TP Tome = Stacked Ber-Rune qty=92 + Jah-Rune	1				100	18	70	94		2	s30	tbk						usetype,qty=92																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=95 + TP Tome = Stacked Ber-Rune qty=93 + Jah-Rune	1				100	18	70	95		2	s30	tbk						usetype,qty=93																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=96 + TP Tome = Stacked Ber-Rune qty=94 + Jah-Rune	1				100	18	70	96		2	s30	tbk						usetype,qty=94																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=97 + TP Tome = Stacked Ber-Rune qty=95 + Jah-Rune	1				100	18	70	97		2	s30	tbk						usetype,qty=95																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=98 + TP Tome = Stacked Ber-Rune qty=96 + Jah-Rune	1				100	18	70	98		2	s30	tbk						usetype,qty=96																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=99 + TP Tome = Stacked Ber-Rune qty=97 + Jah-Rune	1				100	18	70	99		2	s30	tbk						usetype,qty=97																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Ber-Rune qty=100 + TP Tome = Stacked Ber-Rune qty=98 + Jah-Rune	1				100	18	70	100		2	s30	tbk						usetype,qty=98																													r31																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=2 + TP Tome = Cham-Rune	1				100	18	70	2		2	s31	tbk						r32																													tbk,qty=100																																																										0
RUNE UPGRADE - Stacked Jah-Rune qty=3 + TP Tome = Stacked Jah-Rune qty=1 + Cham-Rune	1				100	18	70	3		2	s31	tbk						usetype,qty=1																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=4 + TP Tome = Stacked Jah-Rune qty=2 + Cham-Rune	1				100	18	70	4		2	s31	tbk						usetype,qty=2																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=5 + TP Tome = Stacked Jah-Rune qty=3 + Cham-Rune	1				100	18	70	5		2	s31	tbk						usetype,qty=3																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=6 + TP Tome = Stacked Jah-Rune qty=4 + Cham-Rune	1				100	18	70	6		2	s31	tbk						usetype,qty=4																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=7 + TP Tome = Stacked Jah-Rune qty=5 + Cham-Rune	1				100	18	70	7		2	s31	tbk						usetype,qty=5																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=8 + TP Tome = Stacked Jah-Rune qty=6 + Cham-Rune	1				100	18	70	8		2	s31	tbk						usetype,qty=6																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=9 + TP Tome = Stacked Jah-Rune qty=7 + Cham-Rune	1				100	18	70	9		2	s31	tbk						usetype,qty=7																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=10 + TP Tome = Stacked Jah-Rune qty=8 + Cham-Rune	1				100	18	70	10		2	s31	tbk						usetype,qty=8																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=11 + TP Tome = Stacked Jah-Rune qty=9 + Cham-Rune	1				100	18	70	11		2	s31	tbk						usetype,qty=9																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=12 + TP Tome = Stacked Jah-Rune qty=10 + Cham-Rune	1				100	18	70	12		2	s31	tbk						usetype,qty=10																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=13 + TP Tome = Stacked Jah-Rune qty=11 + Cham-Rune	1				100	18	70	13		2	s31	tbk						usetype,qty=11																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=14 + TP Tome = Stacked Jah-Rune qty=12 + Cham-Rune	1				100	18	70	14		2	s31	tbk						usetype,qty=12																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=15 + TP Tome = Stacked Jah-Rune qty=13 + Cham-Rune	1				100	18	70	15		2	s31	tbk						usetype,qty=13																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=16 + TP Tome = Stacked Jah-Rune qty=14 + Cham-Rune	1				100	18	70	16		2	s31	tbk						usetype,qty=14																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=17 + TP Tome = Stacked Jah-Rune qty=15 + Cham-Rune	1				100	18	70	17		2	s31	tbk						usetype,qty=15																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=18 + TP Tome = Stacked Jah-Rune qty=16 + Cham-Rune	1				100	18	70	18		2	s31	tbk						usetype,qty=16																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=19 + TP Tome = Stacked Jah-Rune qty=17 + Cham-Rune	1				100	18	70	19		2	s31	tbk						usetype,qty=17																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=20 + TP Tome = Stacked Jah-Rune qty=18 + Cham-Rune	1				100	18	70	20		2	s31	tbk						usetype,qty=18																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=21 + TP Tome = Stacked Jah-Rune qty=19 + Cham-Rune	1				100	18	70	21		2	s31	tbk						usetype,qty=19																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=22 + TP Tome = Stacked Jah-Rune qty=20 + Cham-Rune	1				100	18	70	22		2	s31	tbk						usetype,qty=20																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=23 + TP Tome = Stacked Jah-Rune qty=21 + Cham-Rune	1				100	18	70	23		2	s31	tbk						usetype,qty=21																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=24 + TP Tome = Stacked Jah-Rune qty=22 + Cham-Rune	1				100	18	70	24		2	s31	tbk						usetype,qty=22																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=25 + TP Tome = Stacked Jah-Rune qty=23 + Cham-Rune	1				100	18	70	25		2	s31	tbk						usetype,qty=23																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=26 + TP Tome = Stacked Jah-Rune qty=24 + Cham-Rune	1				100	18	70	26		2	s31	tbk						usetype,qty=24																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=27 + TP Tome = Stacked Jah-Rune qty=25 + Cham-Rune	1				100	18	70	27		2	s31	tbk						usetype,qty=25																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=28 + TP Tome = Stacked Jah-Rune qty=26 + Cham-Rune	1				100	18	70	28		2	s31	tbk						usetype,qty=26																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=29 + TP Tome = Stacked Jah-Rune qty=27 + Cham-Rune	1				100	18	70	29		2	s31	tbk						usetype,qty=27																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=30 + TP Tome = Stacked Jah-Rune qty=28 + Cham-Rune	1				100	18	70	30		2	s31	tbk						usetype,qty=28																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=31 + TP Tome = Stacked Jah-Rune qty=29 + Cham-Rune	1				100	18	70	31		2	s31	tbk						usetype,qty=29																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=32 + TP Tome = Stacked Jah-Rune qty=30 + Cham-Rune	1				100	18	70	32		2	s31	tbk						usetype,qty=30																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=33 + TP Tome = Stacked Jah-Rune qty=31 + Cham-Rune	1				100	18	70	33		2	s31	tbk						usetype,qty=31																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=34 + TP Tome = Stacked Jah-Rune qty=32 + Cham-Rune	1				100	18	70	34		2	s31	tbk						usetype,qty=32																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=35 + TP Tome = Stacked Jah-Rune qty=33 + Cham-Rune	1				100	18	70	35		2	s31	tbk						usetype,qty=33																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=36 + TP Tome = Stacked Jah-Rune qty=34 + Cham-Rune	1				100	18	70	36		2	s31	tbk						usetype,qty=34																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=37 + TP Tome = Stacked Jah-Rune qty=35 + Cham-Rune	1				100	18	70	37		2	s31	tbk						usetype,qty=35																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=38 + TP Tome = Stacked Jah-Rune qty=36 + Cham-Rune	1				100	18	70	38		2	s31	tbk						usetype,qty=36																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=39 + TP Tome = Stacked Jah-Rune qty=37 + Cham-Rune	1				100	18	70	39		2	s31	tbk						usetype,qty=37																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=40 + TP Tome = Stacked Jah-Rune qty=38 + Cham-Rune	1				100	18	70	40		2	s31	tbk						usetype,qty=38																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=41 + TP Tome = Stacked Jah-Rune qty=39 + Cham-Rune	1				100	18	70	41		2	s31	tbk						usetype,qty=39																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=42 + TP Tome = Stacked Jah-Rune qty=40 + Cham-Rune	1				100	18	70	42		2	s31	tbk						usetype,qty=40																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=43 + TP Tome = Stacked Jah-Rune qty=41 + Cham-Rune	1				100	18	70	43		2	s31	tbk						usetype,qty=41																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=44 + TP Tome = Stacked Jah-Rune qty=42 + Cham-Rune	1				100	18	70	44		2	s31	tbk						usetype,qty=42																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=45 + TP Tome = Stacked Jah-Rune qty=43 + Cham-Rune	1				100	18	70	45		2	s31	tbk						usetype,qty=43																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=46 + TP Tome = Stacked Jah-Rune qty=44 + Cham-Rune	1				100	18	70	46		2	s31	tbk						usetype,qty=44																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=47 + TP Tome = Stacked Jah-Rune qty=45 + Cham-Rune	1				100	18	70	47		2	s31	tbk						usetype,qty=45																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=48 + TP Tome = Stacked Jah-Rune qty=46 + Cham-Rune	1				100	18	70	48		2	s31	tbk						usetype,qty=46																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=49 + TP Tome = Stacked Jah-Rune qty=47 + Cham-Rune	1				100	18	70	49		2	s31	tbk						usetype,qty=47																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=50 + TP Tome = Stacked Jah-Rune qty=48 + Cham-Rune	1				100	18	70	50		2	s31	tbk						usetype,qty=48																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=51 + TP Tome = Stacked Jah-Rune qty=49 + Cham-Rune	1				100	18	70	51		2	s31	tbk						usetype,qty=49																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=52 + TP Tome = Stacked Jah-Rune qty=50 + Cham-Rune	1				100	18	70	52		2	s31	tbk						usetype,qty=50																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=53 + TP Tome = Stacked Jah-Rune qty=51 + Cham-Rune	1				100	18	70	53		2	s31	tbk						usetype,qty=51																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=54 + TP Tome = Stacked Jah-Rune qty=52 + Cham-Rune	1				100	18	70	54		2	s31	tbk						usetype,qty=52																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=55 + TP Tome = Stacked Jah-Rune qty=53 + Cham-Rune	1				100	18	70	55		2	s31	tbk						usetype,qty=53																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=56 + TP Tome = Stacked Jah-Rune qty=54 + Cham-Rune	1				100	18	70	56		2	s31	tbk						usetype,qty=54																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=57 + TP Tome = Stacked Jah-Rune qty=55 + Cham-Rune	1				100	18	70	57		2	s31	tbk						usetype,qty=55																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=58 + TP Tome = Stacked Jah-Rune qty=56 + Cham-Rune	1				100	18	70	58		2	s31	tbk						usetype,qty=56																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=59 + TP Tome = Stacked Jah-Rune qty=57 + Cham-Rune	1				100	18	70	59		2	s31	tbk						usetype,qty=57																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=60 + TP Tome = Stacked Jah-Rune qty=58 + Cham-Rune	1				100	18	70	60		2	s31	tbk						usetype,qty=58																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=61 + TP Tome = Stacked Jah-Rune qty=59 + Cham-Rune	1				100	18	70	61		2	s31	tbk						usetype,qty=59																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=62 + TP Tome = Stacked Jah-Rune qty=60 + Cham-Rune	1				100	18	70	62		2	s31	tbk						usetype,qty=60																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=63 + TP Tome = Stacked Jah-Rune qty=61 + Cham-Rune	1				100	18	70	63		2	s31	tbk						usetype,qty=61																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=64 + TP Tome = Stacked Jah-Rune qty=62 + Cham-Rune	1				100	18	70	64		2	s31	tbk						usetype,qty=62																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=65 + TP Tome = Stacked Jah-Rune qty=63 + Cham-Rune	1				100	18	70	65		2	s31	tbk						usetype,qty=63																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=66 + TP Tome = Stacked Jah-Rune qty=64 + Cham-Rune	1				100	18	70	66		2	s31	tbk						usetype,qty=64																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=67 + TP Tome = Stacked Jah-Rune qty=65 + Cham-Rune	1				100	18	70	67		2	s31	tbk						usetype,qty=65																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=68 + TP Tome = Stacked Jah-Rune qty=66 + Cham-Rune	1				100	18	70	68		2	s31	tbk						usetype,qty=66																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=69 + TP Tome = Stacked Jah-Rune qty=67 + Cham-Rune	1				100	18	70	69		2	s31	tbk						usetype,qty=67																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=70 + TP Tome = Stacked Jah-Rune qty=68 + Cham-Rune	1				100	18	70	70		2	s31	tbk						usetype,qty=68																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=71 + TP Tome = Stacked Jah-Rune qty=69 + Cham-Rune	1				100	18	70	71		2	s31	tbk						usetype,qty=69																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=72 + TP Tome = Stacked Jah-Rune qty=70 + Cham-Rune	1				100	18	70	72		2	s31	tbk						usetype,qty=70																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=73 + TP Tome = Stacked Jah-Rune qty=71 + Cham-Rune	1				100	18	70	73		2	s31	tbk						usetype,qty=71																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=74 + TP Tome = Stacked Jah-Rune qty=72 + Cham-Rune	1				100	18	70	74		2	s31	tbk						usetype,qty=72																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=75 + TP Tome = Stacked Jah-Rune qty=73 + Cham-Rune	1				100	18	70	75		2	s31	tbk						usetype,qty=73																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=76 + TP Tome = Stacked Jah-Rune qty=74 + Cham-Rune	1				100	18	70	76		2	s31	tbk						usetype,qty=74																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=77 + TP Tome = Stacked Jah-Rune qty=75 + Cham-Rune	1				100	18	70	77		2	s31	tbk						usetype,qty=75																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=78 + TP Tome = Stacked Jah-Rune qty=76 + Cham-Rune	1				100	18	70	78		2	s31	tbk						usetype,qty=76																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=79 + TP Tome = Stacked Jah-Rune qty=77 + Cham-Rune	1				100	18	70	79		2	s31	tbk						usetype,qty=77																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=80 + TP Tome = Stacked Jah-Rune qty=78 + Cham-Rune	1				100	18	70	80		2	s31	tbk						usetype,qty=78																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=81 + TP Tome = Stacked Jah-Rune qty=79 + Cham-Rune	1				100	18	70	81		2	s31	tbk						usetype,qty=79																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=82 + TP Tome = Stacked Jah-Rune qty=80 + Cham-Rune	1				100	18	70	82		2	s31	tbk						usetype,qty=80																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=83 + TP Tome = Stacked Jah-Rune qty=81 + Cham-Rune	1				100	18	70	83		2	s31	tbk						usetype,qty=81																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=84 + TP Tome = Stacked Jah-Rune qty=82 + Cham-Rune	1				100	18	70	84		2	s31	tbk						usetype,qty=82																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=85 + TP Tome = Stacked Jah-Rune qty=83 + Cham-Rune	1				100	18	70	85		2	s31	tbk						usetype,qty=83																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=86 + TP Tome = Stacked Jah-Rune qty=84 + Cham-Rune	1				100	18	70	86		2	s31	tbk						usetype,qty=84																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=87 + TP Tome = Stacked Jah-Rune qty=85 + Cham-Rune	1				100	18	70	87		2	s31	tbk						usetype,qty=85																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=88 + TP Tome = Stacked Jah-Rune qty=86 + Cham-Rune	1				100	18	70	88		2	s31	tbk						usetype,qty=86																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=89 + TP Tome = Stacked Jah-Rune qty=87 + Cham-Rune	1				100	18	70	89		2	s31	tbk						usetype,qty=87																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=90 + TP Tome = Stacked Jah-Rune qty=88 + Cham-Rune	1				100	18	70	90		2	s31	tbk						usetype,qty=88																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=91 + TP Tome = Stacked Jah-Rune qty=89 + Cham-Rune	1				100	18	70	91		2	s31	tbk						usetype,qty=89																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=92 + TP Tome = Stacked Jah-Rune qty=90 + Cham-Rune	1				100	18	70	92		2	s31	tbk						usetype,qty=90																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=93 + TP Tome = Stacked Jah-Rune qty=91 + Cham-Rune	1				100	18	70	93		2	s31	tbk						usetype,qty=91																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=94 + TP Tome = Stacked Jah-Rune qty=92 + Cham-Rune	1				100	18	70	94		2	s31	tbk						usetype,qty=92																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=95 + TP Tome = Stacked Jah-Rune qty=93 + Cham-Rune	1				100	18	70	95		2	s31	tbk						usetype,qty=93																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=96 + TP Tome = Stacked Jah-Rune qty=94 + Cham-Rune	1				100	18	70	96		2	s31	tbk						usetype,qty=94																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=97 + TP Tome = Stacked Jah-Rune qty=95 + Cham-Rune	1				100	18	70	97		2	s31	tbk						usetype,qty=95																													r32																													tbk,qty=100																													0
