description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
TRANSFER IN GEM - 3x Chipped Ruby + Gem Bag = +3 to Ruby Credits	1				0					4	Gem Bag	gcr,qty=3						usetype,mod				stacked/gem/ruby	100		3	3																																																																															0
TRANSFER IN GEM - 4x Chipped Ruby + Gem Bag = +4 to Ruby Credits	1				0					5	Gem Bag	gcr,qty=4						usetype,mod				stacked/gem/ruby	100		4	4																																																																															0
TRANSFER IN GEM - Chipped Skull + Gem Bag = +1 to Skull Credits	1				0					2	Gem Bag	skc						usetype,mod				stacked/gem/skull	100		1	1																																																																															0
TRANSFER IN GEM - 2x Chipped Skull + Gem Bag = +2 to Skull Credits	1				0					3	Gem Bag	skc,qty=2						usetype,mod				stacked/gem/skull	100		2	2																																																																															0
TRANSFER IN GEM - 3x Chipped Skull + Gem Bag = +3 to Skull Credits	1				0					4	Gem Bag	skc,qty=3						usetype,mod				stacked/gem/skull	100		3	3																																																																															0
TRANSFER IN GEM - 4x Chipped Skull + Gem Bag = +4 to Skull Credits	1				0					5	Gem Bag	skc,qty=4						usetype,mod				stacked/gem/skull	100		4	4																																																																															0
TRANSFER IN GEM - Chipped Sapphire + Gem Bag = +1 to Sapphire Credits	1				0					2	Gem Bag	gcb						usetype,mod				stacked/gem/sapphire	100		1	1																																																																															0
TRANSFER IN GEM - 2x Chipped Sapphire + Gem Bag = +2 to Sapphire Credits	1				0					3	Gem Bag	gcb,qty=2						usetype,mod				stacked/gem/sapphire	100		2	2																																																																															0
TRANSFER IN GEM - 3x Chipped Sapphire + Gem Bag = +3 to Sapphire Credits	1				0					4	Gem Bag	gcb,qty=3						usetype,mod				stacked/gem/sapphire	100		3	3																																																																															0
TRANSFER IN GEM - 4x Chipped Sapphire + Gem Bag = +4 to Sapphire Credits	1				0					5	Gem Bag	gcb,qty=4						usetype,mod				stacked/gem/sapphire	100		4	4																																																																															0
TRANSFER OUT GEM - Gem Bag + Perfect Topaz Grabber = Perfect Topaz	1				0	15	370	16		2	Gem Bag	ptg						usetype,mod				stacked/gem/topaz	100		-16	-16																					ptg																													gpy																													0
TRANSFER OUT GEM - Gem Bag + Perfect Amethyst Grabber = Perfect Amethyst	1				0	15	371	16		2	Gem Bag	pag						usetype,mod				stacked/gem/amethyst	100		-16	-16																					pag																													gpv																													0
TRANSFER OUT GEM - Gem Bag + Perfect Diamond Grabber = Perfect Diamond	1				0	15	373	16		2	Gem Bag	pdg						usetype,mod				stacked/gem/diamond	100		-16	-16																					pdg																													gpw																													0
TRANSFER OUT GEM - Gem Bag + Perfect Emerald Grabber = Perfect Emerald	1				0	15	374	16		2	Gem Bag	peg						usetype,mod				stacked/gem/emerald	100		-16	-16																					peg																													gpg																													0
TRANSFER OUT GEM - Gem Bag + Perfect Ruby Grabber = Perfect Ruby	1				0	15	376	16		2	Gem Bag	prg						usetype,mod				stacked/gem/ruby	100		-16	-16																					prg																													gpr																													0
TRANSFER OUT GEM - Gem Bag + Perfect Skull Grabber = Perfect Skull	1				0	15	375	16		2	Gem Bag	pkg						usetype,mod				stacked/gem/skull	100		-16	-16																					pkg																													skz																													0
TRANSFER OUT GEM - Gem Bag + Perfect Sapphire Grabber = Perfect Sapphire	1				0	15	372	16		2	Gem Bag	psg						usetype,mod				stacked/gem/sapphire	100		-16	-16																					psg																													gpb																													0
TRANSFER OUT GEM - Gem Bag + Flawless Topaz Grabber = Flawless Topaz	1				0	15	370	8		2	Gem Bag	ftg						usetype,mod				stacked/gem/topaz	100		-8	-8																					ftg																													gly																													0
TRANSFER OUT GEM - Gem Bag + Flawless Amethyst Grabber = Flawless Amethyst	1				0	15	371	8		2	Gem Bag	fag						usetype,mod				stacked/gem/amethyst	100		-8	-8																					fag																													gzv																													0
TRANSFER OUT GEM - Gem Bag + Flawless Diamond Grabber = Flawless Diamond	1				0	15	373	8		2	Gem Bag	fdg						usetype,mod				stacked/gem/diamond	100		-8	-8																					fdg																													glw																													0
TRANSFER OUT GEM - Gem Bag + Flawless Emerald Grabber = Flawless Emerald	1				0	15	374	8		2	Gem Bag	feg						usetype,mod				stacked/gem/emerald	100		-8	-8																					feg																													glg																													0
TRANSFER OUT GEM - Gem Bag + Flawless Ruby Grabber = Flawless Ruby	1				0	15	376	8		2	Gem Bag	frg						usetype,mod				stacked/gem/ruby	100		-8	-8																					frg																													glr																													0
TRANSFER OUT GEM - Gem Bag + Flawless Skull Grabber = Flawless Skull	1				0	15	375	8		2	Gem Bag	fkg						usetype,mod				stacked/gem/skull	100		-8	-8																					fkg																													skl																													0
TRANSFER OUT GEM - Gem Bag + Flawless Sapphire Grabber = Flawless Sapphire	1				0	15	372	8		2	Gem Bag	fsg						usetype,mod				stacked/gem/sapphire	100		-8	-8																					fsg																													glb																													0
TRANSFER OUT GEM - Gem Bag + Topaz Grabber = Topaz	1				0	15	370	4		2	Gem Bag	stg						usetype,mod				stacked/gem/topaz	100		-4	-4																					stg																													gsy																													0
TRANSFER OUT GEM - Gem Bag + Amethyst Grabber = Perfect Amethyst	1				0	15	371	4		2	Gem Bag	sag						usetype,mod				stacked/gem/amethyst	100		-4	-4																					sag																													gsv																													0
TRANSFER OUT GEM - Gem Bag + Diamond Grabber =  Diamond	1				0	15	373	4		2	Gem Bag	sdg						usetype,mod				stacked/gem/diamond	100		-4	-4																					sdg																													gsw																													0
TRANSFER OUT GEM - Gem Bag + Emerald Grabber = Emerald	1				0	15	374	4		2	Gem Bag	seg						usetype,mod				stacked/gem/emerald	100		-4	-4																					seg																													gsg																													0
TRANSFER OUT GEM - Gem Bag + Ruby Grabber = Ruby	1				0	15	376	4		2	Gem Bag	srg						usetype,mod				stacked/gem/ruby	100		-4	-4																					srg																													gsr																													0
TRANSFER OUT GEM - Gem Bag + Skull Grabber = Skull	1				0	15	375	4		2	Gem Bag	skg						usetype,mod				stacked/gem/skull	100		-4	-4																					skg																													sku																													0
TRANSFER OUT GEM - Gem Bag + Sapphire Grabber = Sapphire	1				0	15	372	4		2	Gem Bag	ssg						usetype,mod				stacked/gem/sapphire	100		-4	-4																					ssg																													gsb																													0
TRANSFER OUT GEM - Gem Bag + Topaz Grabber = Flawed Topaz	1				0	15	370	2		2	Gem Bag	ltg						usetype,mod				stacked/gem/topaz	100		-2	-2																					ltg																													gfy																													0
TRANSFER OUT GEM - Gem Bag + Flawed Amethyst Grabber = Flawed Amethyst	1				0	15	371	2		2	Gem Bag	lag						usetype,mod				stacked/gem/amethyst	100		-2	-2																					lag																													gfv																													0
TRANSFER OUT GEM - Gem Bag + Flawed Diamond Grabber = Flawed Diamond	1				0	15	373	2		2	Gem Bag	ldg						usetype,mod				stacked/gem/diamond	100		-2	-2																					ldg																													gfw																													0
TRANSFER OUT GEM - Gem Bag + Flawed Emerald Grabber = Flawed Emerald	1				0	15	374	2		2	Gem Bag	eeg						usetype,mod				stacked/gem/emerald	100		-2	-2																					eeg																													gfg																													0
TRANSFER OUT GEM - Gem Bag + Flawed Ruby Grabber = Flawed Ruby	1				0	15	376	2		2	Gem Bag	arg						usetype,mod				stacked/gem/ruby	100		-2	-2																					arg																													gfr																													0
TRANSFER OUT GEM - Gem Bag + Flawed Skull Grabber = Flawed Skull	1				0	15	375	2		2	Gem Bag	lkg						usetype,mod				stacked/gem/skull	100		-2	-2																					lkg																													skf																													0
TRANSFER OUT GEM - Gem Bag + Flawed Sapphire Grabber = Flawed Sapphire	1				0	15	372	2		2	Gem Bag	lsg						usetype,mod				stacked/gem/sapphire	100		-2	-2																					lsg																													gfb																													0
TRANSFER OUT GEM - Gem Bag + Chipped Topaz Grabber = Chipped Topaz	1				0	15	370	1		2	Gem Bag	ctg						usetype,mod				stacked/gem/topaz	100		-1	-1																					ctg																													gcy																													0
TRANSFER OUT GEM - Gem Bag + Chipped Amethyst Grabber = Chipped Amethyst	1				0	15	371	1		2	Gem Bag	cag						usetype,mod				stacked/gem/amethyst	100		-1	-1																					cag																													gcv																													0
TRANSFER OUT GEM - Gem Bag + Chipped Diamond Grabber = Chipped Diamond	1				0	15	373	1		2	Gem Bag	cdg						usetype,mod				stacked/gem/diamond	100		-1	-1																					cdg																													gcw																													0
TRANSFER OUT GEM - Gem Bag + Chipped Emerald Grabber = Chipped Emerald	1				0	15	374	1		2	Gem Bag	ceg						usetype,mod				stacked/gem/emerald	100		-1	-1																					ceg																													gcg																													0
TRANSFER OUT GEM - Gem Bag + Chipped Ruby Grabber = Chipped Ruby	1				0	15	376	1		2	Gem Bag	crg						usetype,mod				stacked/gem/ruby	100		-1	-1																					crg																													gcr																													0
TRANSFER OUT GEM - Gem Bag + Chipped Skull Grabber = Chipped Skull	1				0	15	375	1		2	Gem Bag	ckg						usetype,mod				stacked/gem/skull	100		-1	-1																					ckg																													skc																													0
TRANSFER OUT GEM - Gem Bag + Chipped Sapphire Grabber = Chipped Sapphire	1				0	15	372	1		2	Gem Bag	csg						usetype,mod				stacked/gem/sapphire	100		-1	-1																					csg																													gcb																													0
CRAFT ITEM GEM BAG - All Chipped Gems = Gem Bag	1				0					7	gcy	gcv	gcw	gcg	gcr	skc	gcb	Gem Bag																																																																																							0
CHANGE GRABBER - Chipped Topaz Grabber = Flawed Topaz Grabber	1				0					1	ctg							ltg																																																																																							0
CHANGE GRABBER - Flawed Topaz Grabber = Topaz Grabber	1				0					1	ltg							stg																																																																																							0
CHANGE GRABBER - Topaz Grabber = Flawless Topaz Grabber	1				0					1	stg							ftg																																																																																							0
CHANGE GRABBER - Flawless Topaz Grabber = Perfect Topaz Grabber	1				0					1	ftg							ptg																																																																																							0
CHANGE GRABBER - Perfect Topaz Grabber = Chipped Topaz Grabber	1				0					1	ptg							ctg																																																																																							0
CHANGE GRABBER - Chipped Sapphire Grabber = Flawed Sapphire Grabber	1				0					1	csg							lsg																																																																																							0
CHANGE GRABBER - Flawed Sapphire Grabber = Sapphire Grabber	1				0					1	lsg							ssg																																																																																							0
CHANGE GRABBER - Sapphire Grabber = Flawless Sapphire Grabber	1				0					1	ssg							fsg																																																																																							0
CHANGE GRABBER - Flawless Sapphire Grabber = Perfect Sapphire Grabber	1				0					1	fsg							psg																																																																																							0
CHANGE GRABBER - Perfect Sapphire Grabber = Chipped Sapphire Grabber	1				0					1	psg							csg																																																																																							0
CHANGE GRABBER - Chipped Ruby Grabber = Flawed Ruby Grabber	1				0					1	crg							arg																																																																																							0
CHANGE GRABBER - Flawed Ruby Grabber = Ruby Grabber	1				0					1	arg							srg																																																																																							0
CHANGE GRABBER - Ruby Grabber = Flawless Ruby Grabber	1				0					1	srg							frg																																																																																							0
CHANGE GRABBER - Flawless Ruby Grabber = Perfect Ruby Grabber	1				0					1	frg							prg																																																																																							0
CHANGE GRABBER - Perfect Ruby Grabber = Chipped Ruby Grabber	1				0					1	prg							crg																																																																																							0
CHANGE GRABBER - Chipped Emerald Grabber = Flawed Emerald Grabber	1				0					1	ceg							eeg																																																																																							0
CHANGE GRABBER - Flawed Emerald Grabber = Emerald Grabber	1				0					1	eeg							seg																																																																																							0
CHANGE GRABBER - Emerald Grabber = Flawless Emerald Grabber	1				0					1	seg							feg																																																																																							0
CHANGE GRABBER - Flawless Emerald Grabber = Perfect Emerald Grabber	1				0					1	feg							peg																																																																																							0
CHANGE GRABBER - Perfect Emerald Grabber = Chipped Emerald Grabber	1				0					1	peg							ceg																																																																																							0
CHANGE GRABBER - Chipped Diamond Grabber = Flawed Diamond Grabber	1				0					1	cdg							ldg																																																																																							0
CHANGE GRABBER - Flawed Diamond Grabber = Diamond Grabber	1				0					1	ldg							sdg																																																																																							0
CHANGE GRABBER - Diamond Grabber = Flawless Diamond Grabber	1				0					1	sdg							fdg																																																																																							0
CHANGE GRABBER - Flawless Diamond Grabber = Perfect Diamond Grabber	1				0					1	fdg							pdg																																																																																							0
CHANGE GRABBER - Perfect Diamond Grabber = Chipped Diamond Grabber	1				0					1	pdg							cdg																																																																																							0
CHANGE GRABBER - Chipped Skull Grabber = Flawed Skull Grabber	1				0					1	ckg							lkg																																																																																							0
CHANGE GRABBER - Flawed Skull Grabber = Skull Grabber	1				0					1	lkg							skg																																																																																							0
CHANGE GRABBER - Skull Grabber = Flawless Skull Grabber	1				0					1	skg							fkg																																																																																							0
CHANGE GRABBER - Flawless Skull Grabber = Perfect Skull Grabber	1				0					1	fkg							pkg																																																																																							0
CHANGE GRABBER - Perfect Skull Grabber = Chipped Skull Grabber	1				0					1	pkg							ckg																																																																																							0
CHANGE GRABBER - Chipped Amethyst Grabber = Flawed Amethyst Grabber	1				0					1	cag							lag																																																																																							0
CHANGE GRABBER - Flawed Amethyst Grabber = Amethyst Grabber	1				0					1	lag							sag																																																																																							0
CHANGE GRABBER - Amethyst Grabber = Flawless Amethyst Grabber	1				0					1	sag							fag																																																																																							0
CHANGE GRABBER - Flawless Amethyst Grabber = Perfect Amethyst Grabber	1				0					1	fag							pag																																																																																							0
CHANGE GRABBER - Perfect Amethyst Grabber = Chipped Amethyst Grabber	1				0					1	pag							cag																																																																																							0
CHANGE GRABBER - CHANGE GRABBER - Chipped Topaz = Chipped Topaz Grabber	1				0					1	gcy							ctg																																																																																							0
CHANGE GRABBER - Chipped Sapphire = Chipped Sapphire Grabber	1				0					1	gcb							csg																																																																																							0
CHANGE GRABBER - Chipped Ruby = Chipped Ruby Grabber	1				0					1	gcr							crg																																																																																							0
CHANGE GRABBER - Chipped Skull = Chipped Skull Grabber	1				0					1	skc							ckg																																																																																							0
CHANGE GRABBER - Chipped Emerald = Chipped Emerald Grabber	1				0					1	gcg							ceg																																																																																							0
CHANGE GRABBER - Chipped Diamond = Chipped Diamond Grabber	1				0					1	gcw							cdg																																																																																							0
CHANGE GRABBER - Chipped Amethyst = Chipped Amethyst Grabber	1				0					1	gcv							cag																																																																																							0
UPGRADE UNIQUE LEVEL - Occam's Razor + scroll of TP + scroll of ID = updated item	1				0					3	Occam's Razor	isc	tsc					Occam's Razor	99																																																																																						0
UPGRADE UNIQUE LEVEL - Curseweaver + scroll of TP + scroll of ID = updated item	1				0					3	Curseweaver	isc	tsc					Curseweaver	99																																																																																						0
UPGRADE UNIQUE LEVEL - Eater of Souls + scroll of TP + scroll of ID = updated item	1				0					3	Eater of Souls	isc	tsc					Eater of Souls	99																																																																																						0
UPGRADE UNIQUE LEVEL - Stunhummer + scroll of TP + scroll of ID = updated item	1				0					3	Stunhummer	isc	tsc					Stunhummer	99																																																																																						0
UPGRADE UNIQUE LEVEL - Spiritcrusher + scroll of TP + scroll of ID = updated item	1				0					3	Spiritcrusher	isc	tsc					Spiritcrusher	99																																																																																						0
UPGRADE UNIQUE LEVEL - Readiness for War + scroll of TP + scroll of ID = updated item	1				0					3	Readiness for War	isc	tsc					Readiness for War	99																																																																																						0
UPGRADE UNIQUE LEVEL - Shattered Dreams + scroll of TP + scroll of ID = updated item	1				0					3	Shattered Dreams	isc	tsc					Shattered Dreams	99																																																																																						0
UPGRADE UNIQUE LEVEL - Ruemonger + scroll of TP + scroll of ID = updated item	1				0					3	Ruemonger	isc	tsc					Ruemonger	99																																																																																						0
UPGRADE UNIQUE LEVEL - Jouster's Boast + scroll of TP + scroll of ID = updated item	1				0					3	Jouster's Boast	isc	tsc					Jouster's Boast	99																																																																																						0
UPGRADE UNIQUE LEVEL - Cadin'Sor + scroll of TP + scroll of ID = updated item	1				0					3	Cadin'Sor	isc	tsc					Cadin'Sor	99																																																																																						0
UPGRADE UNIQUE LEVEL - Gnomebane + scroll of TP + scroll of ID = updated item	1				0					3	Gnomebane	isc	tsc					Gnomebane	99																																																																																						0
UPGRADE UNIQUE LEVEL - Shieldmaiden's Shield + scroll of TP + scroll of ID = updated item	1				0					3	Shieldmaiden's Shield	isc	tsc					Shieldmaiden's Shield	99																																																																																						0
UPGRADE UNIQUE LEVEL - Murder's Mistress + scroll of TP + scroll of ID = updated item	1				0					3	Murder's Mistress	isc	tsc					Murder's Mistress	99																																																																																						0
UPGRADE UNIQUE LEVEL - Ravings of the Mad + scroll of TP + scroll of ID = updated item	1				0					3	Ravings of the Mad	isc	tsc					Ravings of the Mad	99																																																																																						0
UPGRADE UNIQUE LEVEL - Simpering Edge + scroll of TP + scroll of ID = updated item	1				0					3	Simpering Edge	isc	tsc					Simpering Edge	99																																																																																						0
UPGRADE UNIQUE LEVEL - Moonlight Edge + scroll of TP + scroll of ID = updated item	1				0					3	Moonlight Edge	isc	tsc					Moonlight Edge	99																																																																																						0
UPGRADE UNIQUE LEVEL - Titan's Reach + scroll of TP + scroll of ID = updated item	1				0					3	Titan's Reach	isc	tsc					Titan's Reach	99																																																																																						0
UPGRADE SET LEVEL - Set12.2 + scroll of TP + scroll of ID = updated item	1				0					3	Set12.2	isc	tsc					Set12.2	99																																																																																						0
UPGRADE SET LEVEL - Set15.1 + scroll of TP + scroll of ID = updated item	1				0					3	Set15.1	isc	tsc					Set15.1	99																																																																																						0
UPGRADE SET LEVEL - Set16.4 + scroll of TP + scroll of ID = updated item	1				0					3	Set16.4	isc	tsc					Set16.4	99																																																																																						0
UPGRADE SET LEVEL - Set16.5 + scroll of TP + scroll of ID = updated item	1				0					3	Set16.5	isc	tsc					Set16.5	99																																																																																						0
UPGRADE SET QUALITY - 1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Set Weapon = Exceptional Set Weapon	1	1			100					4	weap,bas,set	r08	r12	gpg				useitem,mod,exc				levelreq			5	5																																																																															0
UPGRADE SET QUALITY - 1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Set Armor = Exceptional Set Armor	1	1			100					4	armo,bas,set	r07	r13	gpw				useitem,mod,exc				levelreq			5	5																																																																															0
UPGRADE SET QUALITY - 1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Set Weapon = Elite Set Weapon	1	1			100					4	weap,exc,set	r17	r21	gpg				useitem,mod,eli				levelreq			7	7																																																																															0
UPGRADE SET QUALITY - 1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Set Armor = Elite Set Armor	1	1			100					4	armo,exc,set	r18	r20	gpw				useitem,mod,eli				levelreq			7	7																																																																															0
UPGRADE CHARM TIER - 1 t1 Splash Charm + 1 any chipped gem = 1 t2 Splash Charm	1				100					2	t1 Splash Charm	gem0						t2 Splash Charm	3																																																																																						0
UPGRADE CHARM TIER - 1 t2 Splash Charm + 1 El-Rune + 1 any flawed gem  = 1 t3 Splash Charm	1				100					3	t2 Splash Charm	r01	gem1					t3 Splash Charm	11																																																																																						0
UPGRADE CHARM TIER - 1 t3 Splash Charm + 1 Ort-Rune + 1 any flawless gem = 1 t4 Splash Charm	1				100					3	t3 Splash Charm	r09	gem3					t4 Splash Charm	21																																																																																						0
UPGRADE CHARM TIER - 1 t4 Splash Charm + 1 Shael-Rune + 2 any perfect gem + 1 magic jewel = 1 t5 Splash Charm	1				100					5	t4 Splash Charm	r13	gem4,qty=2	jew,mag				t5 Splash Charm	29																																																																																						0
UPGRADE CHARM TIER - 1 t5 Splash Charm + 1 Io-Rune + 3 any perfect gem + 2 magic jewels = 1 t6 Splash Charm	1				100					7	t5 Splash Charm	r16	gem4,qty=3	jew,mag,qty=2				t6 Splash Charm	35																																																																																						0
UPGRADE CHARM TIER - 1 t6 Splash Charm + 1 Fal-Rune + 1 Eld Rune + 4 any perfect gem + 3 magic jewels = 1 t7 Splash Charm	1				100					10	t6 Splash Charm	r19	r02	gem4,qty=4	jew,mag,qty=3			t7 Splash Charm	41																																																																																						0
UPGRADE CHARM TIER - 1 t7 Splash Charm + 1 Pul-Rune + 1 Nef Rune + 5 any perfect gem + 4 magic jewels = 1 t8 Splash Charm	1				100					12	t7 Splash Charm	r21	r04	gem4,qty=5	jew,mag,qty=4			t8 Splash Charm	45																																																																																						0
UPGRADE CHARM TIER - 1 t8 Splash Charm + 1 Mal-Rune + 1 Eth Rune + 6 perfect topaz + 6 perfect skulls + 1 rare jewel + 1 magic small charm = 1 t9 Splash Charm	0				100					17	t8 Splash Charm	r23	r05	gpy,qty=6	skz,qty=6	jew,rar	cm1,mag	t9 Splash Charm	49																																																																																						0
SOCKET ARMOR ANY - 1 Orb of Socketing + 1 Armor = Random # of Sockets	1				100					2	armo	oos						useitem				sock			1	6																																																																															0
SOCKET SHIELD ANY - 1 Orb of Socketing + 1 Shield = Random # of Sockets	1				100					2	shld	oos						useitem		100		sock			1	6																																																																															0
SOCKET WEAPON ANY - 1 Orb of Socketing + 1 Weapon = Random # of Sockets	1				100					2	weap	oos						useitem		100		sock			1	6																																																																															0
UPGRADE ARMOR RARITY - 1 Orb of Conversion + 1 Rare Armor(Chest, Helm, Gloves, Boots,OR Belt) = Unique Armor	1				100					2	armo,rar	ooc						usetype,uni		100																																																																																					0
UPGRADE SHIELD RARITY - 1 Orb of Conversion + 1 Rare Shield = Unique Shield	1				100					2	shld,rar	ooc						usetype,uni		100																																																																																					0
UPGRADE WEAPON RARITY - 1 Orb of Conversion + 1 Rare Weapon = Unique Weapon	1				100					2	weap,rar	ooc						usetype,uni		100																																																																																					0
UPGRADE AMULET RARITY - 1 Orb of Conversion + 1 Rare Amulet = Unique Amulet	1				100					2	amu,rar	ooc						amu,uni		100																																																																																					0
UPGRADE RING RARITY - 1 Orb of Conversion + 1 Rare Ring = Unique Ring	1				100					2	ring,rar	ooc						ring,uni		100																																																																																					0
UPGRADE JEWEL RARITY - 9 Magic Jewel  Rare Jewel	1				100					9	jew,mag,qty=9							jew,rar		100																																																																																					0
UPGRADE JEWEL RARITY - Rare Jewel + Mal + Ist = Unique Jewel	1				100					9	jew,rar,qty=9							jew,uni		100																																																																																					0
SOCKET PUNCH - 1 - Helm Low Quality	1				100					2	helm,low	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Helm Normal Quality	1				100					2	helm,nor	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Helm High Quality	1				100					2	helm,hiq	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Helm Magic	1				100					2	helm,mag	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Helm Rare	1				100					2	helm,rar	jew,rar						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Helm Set	1				100					2	helm,set	jew,rar						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Helm Unique	1				100					2	helm,uni	jew,uni						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 2 - Helm Low Quality	1				100					3	helm,low	jew,mag,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Helm Normal Quality	1				100					3	armo,nor	jew,mag,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Helm High Quality	1				100					3	helm,hiq	jew,mag,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Helm Magic	1				100					3	helm,mag	jew,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Helm Rare	1				100					3	helm,rar	jew,rar,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Helm Set	1				100					3	helm,set	jew,rar,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Helm Unique	1				100					3	helm,uni	jew,uni,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 3 - Helm Low Quality	1				100					4	helm,low	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Helm Normal Quality	1				100					4	helm,nor	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Helm High Quality	1				100					4	helm,hiq	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Helm Magic	1				100					4	helm,mag	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Helm Rare	1				100					4	helm,rar	jew,rar,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Helm Set	1				100					4	helm,set	jew,rar,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Helm Unique	1				100					4	helm,uni	jew,uni,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 4 - Helm Low Quality	1				100					5	helm,low	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Helm Normal Quality	1				100					5	helm,nor	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Helm High Quality	1				100					5	helm,hiq	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Helm Magic	1				100					5	helm,mag	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Helm Rare	1				100					5	helm,rar	jew,rar,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Helm Set	1				100					5	helm,set	jew,rar,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Helm Unique	1				100					5	helm,uni	jew,uni,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 1 - Body Armor Low Quality	1				100					2	tors,low	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Body Armor Normal Quality	1				100					2	tors,nor	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Body Armor High Quality	1				100					2	tors,hiq	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Body Armor Magic	1				100					2	tors,mag	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Body Armor Rare	1				100					2	tors,rar	jew,rar						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Body Armor Set	1				100					2	tors,set	jew,rar						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Body Armor Unique	1				100					2	tors,uni	jew,uni						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 2 - Body Armor Low Quality	1				100					3	tors,low	jew,mag,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Body Armor Normal Quality	1				100					3	tors,nor	jew,mag,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Body Armor High Quality	1				100					3	tors,hiq	jew,mag,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Body Armor Magic	1				100					3	tors,mag	jew,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Body Armor Rare	1				100					3	tors,rar	jew,rar,qty=2						useitem				sock			2	2																																																																															0
